time, alt, thrust, weight, ADC_guess, ADC_actual, ADC_adj, A_raw, A_total, A_v, A_h, bigG, V_vert_inc, V_vert, V_horiz_mph, V_as
0.0, 30.0, 32156227.2547, 22191271.2700, 0.000149, 0.00000000, 0.000000, 1.36, 1.36078904, 0.00000000, 0.363453, 0.9973363983, 912.670000, 0.000000, 0.0, 0.000
1.0, 36.6, 34115345.8599, 22079560.5680, 0.000742, 0.00014885, 0.000149, 1.46, 1.45623130, 0.00000000, 0.456231, 0.9973363974, 912.670000, 13.229125, 13.2, 9.020
2.0, 58.0, 35945239.0972, 21961527.4039, 0.002027, 0.00074186, 0.000742, 1.55, 1.55267229, 0.00000000, 0.552672, 0.9973363947, 912.670000, 29.545081, 16.3, 20.144
3.0, 97.2, 35948606.9685, 21837386.0101, 0.004127, 0.00202783, 0.002028, 1.65, 1.64401359, 0.00000000, 0.644014, 0.9973363897, 912.670000, 48.881896, 19.3, 33.329
4.0, 156.6, 35953696.6563, 21710302.5191, 0.010619, 0.00412727, 0.004127, 1.66, 1.65170443, 0.00000000, 0.651704, 0.9973363821, 912.670000, 69.811843, 20.9, 47.599
6.0, 338.7, 35969263.9130, 21456163.0397, 0.026105, 0.01061888, 0.010619, 1.68, 1.66506248, 0.00000000, 0.665062, 0.9973363589, 912.670000, 112.348967, 42.5, 76.602
9.0, 764.1, 36005295.0557, 21075079.8805, 0.042605, 0.02429300, 0.026105, 1.71, 1.68061479, 0.64958915, 0.550000, 0.9973363047, 912.670000, 171.246289, 58.9, 116.759
12.0, 1358.8, 36054916.2626, 20694287.8111, 0.077006, 0.04283288, 0.040793, 1.74, 1.69907319, 0.66624373, 0.563000, 0.9971500869, 944.019870, 225.217971, 54.0, 156.725
15.0, 2116.2, 36116860.9164, 20313895.0709, 0.126684, 0.07694317, 0.077234, 1.77, 1.69765558, 0.66965250, 0.560000, 0.9967536500, 1007.523380, 279.690238, 54.5, 212.986
18.0, 3036.1, 36190248.7594, 19933998.3257, 0.188428, 0.12644257, 0.126621, 1.81, 1.68520087, 0.66136371, 0.550000, 0.9963247249, 1071.995168, 333.573376, 53.9, 277.690
21.0, 4117.0, 36273940.1190, 19554685.6282, 0.257398, 0.18842814, 0.188186, 1.85, 1.66253401, 0.60126479, 0.550000, 0.9958708539, 1136.231441, 387.015304, 53.4, 345.846
24.0, 5358.2, 36126748.0928, 19176034.2936, 0.325323, 0.25739803, 0.257398, 1.89, 1.63423097, 0.51789080, 0.550000, 0.9954158155, 1197.167250, 440.501040, 53.5, 413.695
27.0, 6757.5, 35987255.4375, 18801029.2244, 0.386195, 0.32424965, 0.325324, 1.92, 1.59620673, 0.50264392, 0.515000, 0.9949925074, 1251.178902, 492.341560, 51.8, 476.733
30.0, 8310.0, 35853833.8499, 18429697.9825, 0.439774, 0.38629063, 0.385122, 1.95, 1.56755566, 0.39103291, 0.518000, 0.9945901108, 1300.431004, 542.678585, 50.3, 535.971
33.0, 10013.3, 35724997.9188, 18062052.1572, 0.478727, 0.43951655, 0.439870, 1.99, 1.54516689, 0.32778152, 0.510000, 0.9942248434, 1343.560809, 592.813144, 50.1, 590.794
36.0, 11864.9, 35599280.1458, 17698089.7010, 0.510054, 0.47804775, 0.478470, 2.02, 1.54010972, 0.39346784, 0.489000, 0.9939222259, 1378.251566, 641.583388, 48.8, 638.845
39.0, 13861.7, 35475199.8495, 17337796.2714, 0.538725, 0.51024700, 0.509375, 2.05, 1.54390108, 0.38549390, 0.495000, 0.9936107463, 1413.059835, 689.658926, 48.1, 686.658
