time, A_total, ADC_actual, bigG, V_vert_inc, weight, A_raw, ADC_adj, V_horiz_mph, V_as, A_v, A_h, V_vert, alt, thrust, ADC_guess
0.0, 1.360789, 0.00000000, 0.9973363983, 0.0, 22191271.27, 1.360789, 0.00000000, 912.670000, 0.000, 0.363453, 0.00000000, 0.000000, 30.0, 32156227.2547, 0.0001
1.0, 1.456231, 0.00014885, 0.9973363974, 13.2, 22079560.57, 1.456380, 0.00014856, 912.670000, 9.020, 0.456231, 0.00000000, 13.229125, 36.6, 34115345.8599, 0.0007
2.0, 1.552672, 0.00074186, 0.9973363947, 16.3, 21961527.40, 1.553414, 0.00074179, 912.670000, 20.144, 0.552672, 0.00000000, 29.545081, 58.0, 35945239.0972, 0.0020
3.0, 1.644014, 0.00202783, 0.9973363897, 19.3, 21837386.01, 1.646041, 0.00202771, 912.670000, 33.329, 0.644014, 0.00000000, 48.881896, 97.2, 35948606.9685, 0.0041
4.0, 1.651704, 0.00412727, 0.9973363821, 20.9, 21710302.52, 1.655832, 0.00412726, 912.670000, 47.599, 0.651704, 0.00000000, 69.811843, 156.6, 35953696.6563, 0.0106
6.0, 1.665062, 0.01061888, 0.9973363589, 42.5, 21456163.04, 1.675682, 0.01061907, 912.670000, 76.602, 0.665062, 0.00000000, 112.348967, 338.7, 35969263.9130, 0.0261
9.0, 1.680615, 0.02429300, 0.9973363047, 58.9, 21075079.88, 1.706720, 0.02610538, 912.670000, 116.759, 0.550000, 0.64958915, 171.246289, 764.1, 36005295.0557, 0.0426
12.0, 1.699073, 0.04283288, 0.9971500869, 54.0, 20694287.81, 1.739866, 0.04079316, 944.019870, 156.725, 0.563000, 0.66624373, 225.217971, 1358.8, 36054916.2626, 0.0770
15.0, 1.697656, 0.07694317, 0.9967536500, 54.5, 20313895.07, 1.774889, 0.07723378, 1007.523380, 212.986, 0.560000, 0.66965250, 279.690238, 2116.2, 36116860.9164, 0.1267
18.0, 1.685201, 0.12644257, 0.9963247249, 53.9, 19933998.33, 1.811822, 0.12662134, 1071.995168, 277.690, 0.550000, 0.66136371, 333.573376, 3036.1, 36190248.7594, 0.1884
21.0, 1.662534, 0.18842814, 0.9958708539, 53.4, 19554685.63, 1.850720, 0.18818604, 1136.231441, 345.846, 0.550000, 0.60126479, 387.015304, 4117.0, 36273940.1190, 0.2574
24.0, 1.634231, 0.25739803, 0.9954158155, 53.5, 19176034.29, 1.891629, 0.25739790, 1197.167250, 413.695, 0.550000, 0.51789080, 440.501040, 5358.2, 36126748.0928, 0.3253
27.0, 1.596207, 0.32424965, 0.9949925074, 51.8, 18801029.22, 1.921530, 0.32532362, 1251.178902, 476.733, 0.515000, 0.50264392, 492.341560, 6757.5, 35987255.4375, 0.3862
30.0, 1.567556, 0.38629063, 0.9945901108, 50.3, 18429697.98, 1.952677, 0.38512178, 1300.431004, 535.971, 0.518000, 0.39103291, 542.678585, 8310.0, 35853833.8499, 0.4398
33.0, 1.545167, 0.43951655, 0.9942248434, 50.1, 18062052.16, 1.985037, 0.43986967, 1343.560809, 590.794, 0.510000, 0.32778152, 592.813144, 10013.3, 35724997.9188, 0.4787
36.0, 1.540110, 0.47804775, 0.9939222259, 48.8, 17698089.70, 2.018579, 0.47846960, 1378.251566, 638.845, 0.489000, 0.39346784, 641.583388, 11864.9, 35599280.1458, 0.5101
39.0, 1.543901, 0.51024700, 0.9936107463, 48.1, 17337796.27, 2.053276, 0.50937487, 1413.059835, 686.658, 0.495000, 0.38549390, 689.658926, 13861.7, 35475199.8495, 0.5387
42.0, 1.550176, 0.53869380, 0.9932655708, 48.3, 16981146.33, 2.089093, 0.53891736, 1450.653367, 736.629, 0.494000, 0.41353304, 738.005834, 16003.2, 35351468.5233, 0.5603
45.0, 1.565702, 0.56082029, 0.9929020008, 49.1, 16628105.58, 2.126007, 0.56030526, 1489.215266, 787.664, 0.510000, 0.41391049, 787.109975, 18290.9, 35466951.7560, 0.5763
48.0, 1.602364, 0.57696671, 0.9925153592, 51.1, 16275812.36, 2.179120, 0.57675615, 1529.148580, 840.620, 0.534000, 0.46304926, 838.179651, 20728.8, 35580663.0497, 0.5868
51.0, 1.646861, 0.58752687, 0.9920943329, 53.5, 15924247.99, 2.234370, 0.58750870, 1571.471600, 896.468, 0.560000, 0.52778061, 891.699701, 23323.6, 35691733.5461, 0.5938
54.0, 1.697351, 0.59403430, 0.9916047813, 55.3, 15573388.70, 2.291841, 0.59449025, 1619.290115, 957.191, 0.570000, 0.64505828, 946.997787, 26081.7, 35799278.3092, 0.5976
57.0, 1.753809, 0.59779696, 0.9910063549, 56.3, 15223205.77, 2.351625, 0.59781685, 1675.892581, 1024.922, 0.580000, 0.76121261, 1003.308348, 29007.1, 35902360.3548, 0.5992
60.0, 1.814337, 0.59946175, 0.9902617391, 57.3, 14873665.37, 2.413821, 0.59948346, 1743.760726, 1101.671, 0.590000, 0.87391039, 1060.641892, 32103.1, 36000082.9103, 0.5970
63.0, 1.881301, 0.59721366, 0.9893587362, 58.4, 14524728.92, 2.478537, 0.59723660, 1822.673519, 1187.526, 0.600000, 0.98959206, 1119.012529, 35372.6, 36091660.6440, 0.5904
66.0, 1.955356, 0.59018858, 0.9882807750, 58.5, 14176353.97, 2.545906, 0.59054967, 1912.608151, 1282.341, 0.590000, 1.13812007, 1177.470326, 38817.3, 36175632.1802, 0.5807
69.0, 2.035474, 0.58056954, 0.9869863632, 57.6, 13828490.09, 2.616022, 0.58054740, 2015.293825, 1387.406, 0.580000, 1.28326000, 1235.066949, 42436.1, 36250133.6929, 0.5690
72.0, 2.120133, 0.56885217, 0.9854307587, 56.8, 13481076.65, 2.688964, 0.56883115, 2132.152230, 1504.302, 0.570000, 1.42480333, 1291.823289, 46226.4, 36315447.2143, 0.5544
75.0, 2.210668, 0.55433532, 0.9835868212, 55.9, 13134055.81, 2.764983, 0.55431579, 2262.846278, 1633.220, 0.560000, 1.56634977, 1347.764558, 50185.8, 36372087.5257, 0.5367
78.0, 2.307764, 0.53662887, 0.9814222388, 55.2, 12787373.71, 2.844375, 0.53661110, 2407.202542, 1774.426, 0.550000, 1.70975868, 1402.918587, 54311.8, 36420694.7602, 0.5157
81.0, 2.411823, 0.51567107, 0.9788973460, 54.4, 12440981.05, 2.927478, 0.51565495, 2565.311057, 1928.345, 0.540000, 1.85614898, 1457.316324, 58602.2, 36461988.1097, 0.4917
84.0, 2.523068, 0.49162064, 0.9759659170, 53.7, 12094833.35, 3.014675, 0.49160673, 2737.405594, 2095.476, 0.530000, 2.00623329, 1510.992548, 63054.6, 36496725.7271, 0.4649
87.0, 2.641546, 0.46486364, 0.9725752558, 53.0, 11748891.08, 3.106397, 0.46485169, 2923.808314, 2276.354, 0.520000, 2.16040834, 1563.986498, 67667.1, 36525655.5500, 0.4364
90.0, 2.766807, 0.43633175, 0.9686661028, 52.4, 11403119.45, 3.203128, 0.43632172, 3124.894918, 2471.529, 0.510000, 2.31843031, 1616.342500, 72437.6, 36549424.4025, 0.4066
93.0, 2.898837, 0.40657157, 0.9641729431, 51.8, 11057487.70, 3.305400, 0.40656323, 3341.048486, 2681.526, 0.500000, 2.48057594, 1668.110601, 77364.3, 36568783.1702, 0.3761
